坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.50954,25.032319,20221105,,真蕨綱,Dipteris conjugata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Arachniodes pseudoaristata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Arachniodes rhomboidea,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Bolbitis heteroclita,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Bolbitis subcordata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Dryopteris sparsa,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Bolbitis rhizophylla,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,水龍骨綱,Polystichum lepidocaulon,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木賊綱,Equisetum ramosissimum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,石松綱,Isoetes taiwanensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Lygodium japonicum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Marsilea minuta,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Colysis elliptica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Colysis wrightii,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Drynaria fortunei,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Lemmaphyllum microphyllum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Microsorum henryi,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Microsorum punctatum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Phymatosorus scolopendria,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Aglaomorpha coronans,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,松葉蕨綱,Psilotum nudum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,水龍骨綱,Acrostichum aureum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Adiantum capillus-veneris,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Adiantum diaphanum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Ceratopteris thalictroides,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,水龍骨綱,Pityrogramma calomelanos,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Pteris ensiformis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Pteris fauriei,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Pteris grevilleana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Pteris semipinnata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Pteris vittata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,水龍骨綱,Pteris wulaiensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Salvinia molesta,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Tectaria zeilanica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Tectaria decurrens,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,水龍骨綱,Tectaria phaeocaulis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Cyclosorus acuminatus,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,真蕨綱,Cyclosorus taiwanensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,水龍骨綱,Pronephrium longipetiolatum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,水龍骨綱,Pronephrium simplex,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,水龍骨綱,Pronephrium parishii,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,松綱,Araucaria cunninghamii,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,松綱,Araucaria excelsa,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,松綱,Chamaecyparis formosensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,松綱,Platycladus orientalis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,松綱,Keteleeria davidiana formosana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,松綱,Pinus morrisonicola,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,松綱,Podocarpus costalis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Dicliptera chinensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Justicia procumbens procumbens,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Justicia quadrifaria,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Ruellia brittoniana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Thunbergia erecta,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Sambucus chinensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Sambucus williamsii,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Viburnum odoratissimum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Liquidambar formosana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Mangifera indica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Pistacia chinensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Rhus chinensis roxburghiana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Centella asiatica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Oenanthe pterocaulon,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Sium suave,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Alstonia scholaris,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Asclepias curassavica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Cerbera manghas,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Hoya carnosa,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Thevetia peruviana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Ilex asprella,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Ilex rotunda,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Hydrocotyle sibthorpioides,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Schefflera arboricola,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Aristolochia cucurbitifolia,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Aristolochia heterophylla,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Aristolochia zollingeriana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Artemisia indica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Artemisia japonica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Bidens pilosa radiata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Crepidiastrum lanceolatum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Erigeron bellioides,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Eupatorium formosanum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Eupatorium clematideum gracillimum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Farfugium japonicum japonicum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Farfugium japonicum formosanum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Cyanthillium maritimum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Begonia fenicis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Pyrostegia venusta,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Spathodea campanulata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Trichodesma calycosum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Buxus liukiuensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Buxus microphylla sinica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Opuntia dillenii,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Lobelia chinensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Celtis formosana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Abelia chinensis ionandra,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Garcinia multiflora,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Quisqualis indica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Terminalia catappa,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Dichondra micrantha,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Cordia dichotoma,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Dillenia indica,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Diospyros eriantha,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Diospyros rhombifolia,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Elaeocarpus serratus,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Rhododendron breviperulatum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Rhododendron kanehirai,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Aleurites moluccana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Chamaesyce hirta,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Codiaeum variegatum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Euphorbia milii,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Euphorbia tirucalli,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Suregada aequorea,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Macaranga tanarius,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Mallotus japonicus,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Bauhinia variegata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Senna siamea,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Senna sophera penhuana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Desmodium triflorum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Glycine tomentella,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Leucaena leucocephala,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Millettia pinnata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Millettia pulchra microphylla,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Ormosia formosana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Phaseolus vulgaris,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Pterocarpus indicus,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Pueraria montana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Sophora tomentosa,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Wisteria sinensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Castanopsis uraiana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Lithocarpus dodonaeifolius,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Quercus dentata,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Cyclobalanopsis glauca glauca,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Quercus tarokoensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Quercus variabilis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Scaevola taccada,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Corylopsis stenopetala,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Distylium gracile,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Distylium racemosum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Hydrangea chinensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Hypericum formosanum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Hypericum subalatum,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Lagerstroemia speciosa,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Callicarpa dichotoma,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Lycopus lucidus,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Pogostemon auricularius,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Salvia nipponica formosana,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Salvia tashiroi,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
121.50954,25.032319,20221105,,木蘭綱,Scutellaria austrotaiwanensis,1,董力銓、蔡佳秀,董力銓,沿線調查,<25公尺,植物數量大於0表示該地有調查到此物種，並非該物種的族群量
