坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.598183,25.133309,20211105,,昆蟲綱,Jamides alecto dromicus,1,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Jamides alecto dromicus,3,許育銘,許育銘,穿越線,<25公尺,
121.59397,25.133841,20211105,,昆蟲綱,Jamides alecto dromicus,3,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Junonia almana,1,許育銘,許育銘,穿越線,<25公尺,
121.59397,25.133841,20211105,,昆蟲綱,Junonia almana,1,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Junonia iphita,1,許育銘,許育銘,穿越線,<25公尺,
121.59397,25.133841,20211105,,昆蟲綱,Junonia iphita,2,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Junonia iphita,5,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Junonia orithya,4,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Kaniska canace drilon,1,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Kaniska canace drilon,2,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Leptosia nina niobe,1,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Leptosia nina niobe,1,許育銘,許育銘,穿越線,<25公尺,
121.596188,25.13505,20211105,,昆蟲綱,Leptosia nina niobe,1,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Libythea lepita formosana,1,許育銘,許育銘,穿越線,<25公尺,
121.596188,25.13505,20211105,,昆蟲綱,Megisba malaya sikkima,2,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Neptis hylas luculenta,1,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Papilio bianor thrasymedes,1,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Papilio bianor thrasymedes,2,許育銘,許育銘,穿越線,<25公尺,
121.59397,25.133841,20211105,,昆蟲綱,Papilio memnon heronus,1,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Papilio memnon heronus,1,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Papilio memnon heronus,2,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Papilio polytes polytes,1,許育銘,許育銘,穿越線,<25公尺,
121.596188,25.13505,20211105,,昆蟲綱,Papilio protenor protenor,1,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Papilio protenor protenor,2,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Parantica swinhoei,1,許育銘,許育銘,穿越線,<25公尺,
121.59397,25.133841,20211105,,昆蟲綱,Parnara bada,1,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Phalanta phalantha,1,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Pieris canidia,1,許育銘,許育銘,穿越線,<25公尺,
121.59397,25.133841,20211105,,昆蟲綱,Pieris canidia,1,許育銘,許育銘,穿越線,<25公尺,
121.59397,25.133841,20211105,,昆蟲綱,Prosotas dubiosa asbolodes,1,許育銘,許育銘,穿越線,<25公尺,
121.598183,25.133309,20211105,,昆蟲綱,Prosotas dubiosa asbolodes,1,許育銘,許育銘,穿越線,<25公尺,
121.596188,25.13505,20211105,,昆蟲綱,Prosotas dubiosa asbolodes,4,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Prosotas dubiosa asbolodes,6,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Tirumala limniace limniace,1,許育銘,許育銘,穿越線,<25公尺,
121.598183,25.133309,20211105,,昆蟲綱,Tirumala limniace limniace,2,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Vanessa indica,1,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Vanessa indica,1,許育銘,許育銘,穿越線,<25公尺,
121.595628,25.134132,20211105,,昆蟲綱,Zizeeria maha okinawana,1,許育銘,許育銘,穿越線,<25公尺,
121.591729,25.131854,20211105,,昆蟲綱,Zizeeria maha okinawana,5,許育銘,許育銘,穿越線,<25公尺,
121.56658,25.191828,20211124,,昆蟲綱,Kaniska canace drilon,1,黃智偉,黃智偉,穿越線,<25公尺,終齡蟲*1
121.56658,25.191828,20211124,,昆蟲綱,Lampides boeticus,1,黃智偉,黃智偉,穿越線,<25公尺,
121.559539,25.16574,20211115,,昆蟲綱,Polyura eudamippus formosana,2,黃智偉,黃智偉,穿越線,<25公尺,幼蟲*2at墨點櫻桃
121.535512,25.133552,20211120,,昆蟲綱,Acytolepsis puspa myla,1,黃黎,黃黎,穿越線,<25公尺,
121.535512,25.133552,20211120,,昆蟲綱,Ampittia virgata myakei,1,黃黎,黃黎,穿越線,<25公尺,幼X1(寄主為芒草)
121.535483,25.131801,20211120,,昆蟲綱,Appias lyncida eleonora,1,黃黎,黃黎,穿越線,<25公尺,
121.533621,25.127618,20211120,,昆蟲綱,Athyma selenophora laela,1,黃黎,黃黎,穿越線,<25公尺,
121.535057,25.129658,20211120,,昆蟲綱,Athyma selenophora laela,1,黃黎,黃黎,穿越線,<25公尺,
121.535467,25.130876,20211120,,昆蟲綱,Athyma selenophora laela,1,黃黎,黃黎,穿越線,<25公尺,幼X1(寄主為玉葉金花)
121.535483,25.131801,20211120,,昆蟲綱,Athyma selenophora laela,2,黃黎,黃黎,穿越線,<25公尺,
121.535512,25.133552,20211120,,昆蟲綱,Athyma selenophora laela,7,黃黎,黃黎,穿越線,<25公尺,幼X7(寄主為水金京)
121.534162,25.128622,20211120,,昆蟲綱,Cupha erymanthis,1,黃黎,黃黎,穿越線,<25公尺,
121.535237,25.130339,20211120,,昆蟲綱,Cupha erymanthis,1,黃黎,黃黎,穿越線,<25公尺,
121.535495,25.131803,20211120,,昆蟲綱,Cupha erymanthis,1,黃黎,黃黎,穿越線,<25公尺,
121.533621,25.127618,20211120,,昆蟲綱,Cyrestis thyodamas formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Cyrestis thyodamas formosana,2,黃黎,黃黎,穿越線,<25公尺,
121.533621,25.127618,20211120,,昆蟲綱,Discophora sondaica tulliana,1,黃黎,黃黎,穿越線,<25公尺,
121.533621,25.127618,20211120,,昆蟲綱,Elymnias hypermnestra hainana,1,黃黎,黃黎,穿越線,<25公尺,
121.535495,25.131803,20211120,,昆蟲綱,Elymnias hypermnestra hainana,2,黃黎,黃黎,穿越線,<25公尺,
121.535467,25.130876,20211120,,昆蟲綱,Euploea mulciber barsine,1,黃黎,黃黎,穿越線,<25公尺,
121.535468,25.130681,20211120,,昆蟲綱,Euploea tulliolus koxinga,1,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Euploea tulliolus koxinga,7,黃黎,黃黎,穿越線,<25公尺,卵X2 幼X4(取食盤龍木) 成蟲X1
121.535468,25.130681,20211120,,昆蟲綱,Eurema blanda arsakia,2,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Eurema blanda arsakia,3,黃黎,黃黎,穿越線,<25公尺,
121.533621,25.127618,20211120,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.535524,25.132405,20211120,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,卵X1(寄主為香楠)
121.535961,25.133378,20211120,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Graphium sarpedon connectens,2,黃黎,黃黎,穿越線,<25公尺,
121.533621,25.127618,20211120,,昆蟲綱,Hebomoia glaucippe formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.534274,25.12883,20211120,,昆蟲綱,Ideopsis similis,1,黃黎,黃黎,穿越線,<25公尺,幼X1(寄主為歐蔓)
121.53561,25.131087,20211120,,昆蟲綱,Jamides alecto dromicus,1,黃黎,黃黎,穿越線,<25公尺,
121.535524,25.132405,20211120,,昆蟲綱,Jamides alecto dromicus,2,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Jamides bochus formosanus,1,黃黎,黃黎,穿越線,<25公尺,
121.535751,25.131448,20211120,,昆蟲綱,Jamides bochus formosanus,1,黃黎,黃黎,穿越線,<25公尺,
121.535467,25.130876,20211120,,昆蟲綱,Jamides bochus formosanus,2,黃黎,黃黎,穿越線,<25公尺,
121.535961,25.133378,20211120,,昆蟲綱,Jamides bochus formosanus,2,黃黎,黃黎,穿越線,<25公尺,
121.535413,25.131956,20211120,,昆蟲綱,Jamides bochus formosanus,4,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Leptosia nina niobe,2,黃黎,黃黎,穿越線,<25公尺,
121.53561,25.131087,20211120,,昆蟲綱,Leptosia nina niobe,2,黃黎,黃黎,穿越線,<25公尺,
121.535598,25.130522,20211120,,昆蟲綱,Leptotes plinius,3,黃黎,黃黎,穿越線,<25公尺,幼X3(寄主為烏面馬 取食花苞)
121.535483,25.131801,20211120,,昆蟲綱,Libythea lepita formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.53401,25.128008,20211120,,昆蟲綱,Mahathala hainani,1,黃黎,黃黎,穿越線,<25公尺,幼X1(取食扛香藤)
121.535751,25.131448,20211120,,昆蟲綱,Megisba malaya sikkima,1,黃黎,黃黎,穿越線,<25公尺,
121.535495,25.131803,20211120,,昆蟲綱,Megisba malaya sikkima,2,黃黎,黃黎,穿越線,<25公尺,
121.535751,25.131448,20211120,,昆蟲綱,Mycalesis zonata,1,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Mycalesis zonata,2,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Nacaduba kurava therasia,1,黃黎,黃黎,穿越線,<25公尺,
121.535237,25.130339,20211120,,昆蟲綱,Papilio memnon heronus,1,黃黎,黃黎,穿越線,<25公尺,
121.535468,25.130681,20211120,,昆蟲綱,Papilio memnon heronus,1,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Papilio memnon heronus,1,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Papilio memnon heronus,2,黃黎,黃黎,穿越線,<25公尺,
121.535512,25.133552,20211120,,昆蟲綱,Papilio protenor protenor,2,黃黎,黃黎,穿越線,<25公尺,
121.535057,25.129658,20211120,,昆蟲綱,Pieris canidia,1,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Pieris rapae crucivora,1,黃黎,黃黎,穿越線,<25公尺,
121.535467,25.130876,20211120,,昆蟲綱,Timelaea albescens formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.534274,25.12883,20211120,,昆蟲綱,Timelaea albescens formosana,2,黃黎,黃黎,穿越線,<25公尺,幼X2(寄主為石朴)
121.535524,25.132405,20211120,,昆蟲綱,Timelaea albescens formosana,2,黃黎,黃黎,穿越線,<25公尺,幼X2(寄主為石朴)
121.535512,25.133552,20211120,,昆蟲綱,Timelaea albescens formosana,6,黃黎,黃黎,穿越線,<25公尺,幼X6(寄主為石朴)
121.534152,25.1285,20211120,,昆蟲綱,Zizeeria maha okinawana,3,黃黎,黃黎,穿越線,<25公尺,
121.535961,25.133378,20211120,,昆蟲綱,Zizeeria maha okinawana,3,黃黎,黃黎,穿越線,<25公尺,
121.533873,25.127711,20211120,,昆蟲綱,Zizeeria maha okinawana,5,黃黎,黃黎,穿越線,<25公尺,
121.535483,25.131801,20211120,,昆蟲綱,Zizeeria maha okinawana,5,黃黎,黃黎,穿越線,<25公尺,
121.552196,25.0923,20211107,,昆蟲綱,Acytolepsis puspa myla,1,黃黎,黃黎,穿越線,<25公尺,
121.553053,25.091507,20211107,,昆蟲綱,Acytolepsis puspa myla,1,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Acytolepsis puspa myla,2,黃黎,黃黎,穿越線,<25公尺,
121.553322,25.092022,20211107,,昆蟲綱,Appias lyncida eleonora,1,黃黎,黃黎,穿越線,<25公尺,
121.553322,25.092022,20211107,,昆蟲綱,Athyma asura baelia,2,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Athyma selenophora laela,1,黃黎,黃黎,穿越線,<25公尺,
121.553021,25.091196,20211107,,昆蟲綱,Athyma selenophora laela,1,黃黎,黃黎,穿越線,<25公尺,
121.553259,25.092611,20211107,,昆蟲綱,Athyma selenophora laela,1,黃黎,黃黎,穿越線,<25公尺,於水金京上產卵
121.553322,25.092022,20211107,,昆蟲綱,Athyma selenophora laela,2,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Chitoria chrysolora,1,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Cupha erymanthis,1,黃黎,黃黎,穿越線,<25公尺,
121.551242,25.090085,20211107,,昆蟲綱,Elymnias hypermnestra hainana,1,黃黎,黃黎,穿越線,<25公尺,
121.551596,25.091085,20211107,,昆蟲綱,Euploea tulliolus koxinga,1,黃黎,黃黎,穿越線,<25公尺,
121.55315,25.090555,20211107,,昆蟲綱,Euploea tulliolus koxinga,1,黃黎,黃黎,穿越線,<25公尺,
121.553259,25.092611,20211107,,昆蟲綱,Euploea tulliolus koxinga,1,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.55195,25.091649,20211107,,昆蟲綱,Euploea tulliolus koxinga,2,黃黎,黃黎,穿越線,<25公尺,
121.551317,25.090396,20211107,,昆蟲綱,Eurema blanda arsakia,1,黃黎,黃黎,穿越線,<25公尺,
121.55195,25.091649,20211107,,昆蟲綱,Eurema blanda arsakia,1,黃黎,黃黎,穿越線,<25公尺,
121.552196,25.0923,20211107,,昆蟲綱,Eurema blanda arsakia,1,黃黎,黃黎,穿越線,<25公尺,
121.55315,25.090555,20211107,,昆蟲綱,Eurema blanda arsakia,1,黃黎,黃黎,穿越線,<25公尺,
121.553259,25.092611,20211107,,昆蟲綱,Eurema blanda arsakia,1,黃黎,黃黎,穿越線,<25公尺,
121.551242,25.090085,20211107,,昆蟲綱,Eurema blanda arsakia,2,黃黎,黃黎,穿越線,<25公尺,
121.551317,25.090396,20211107,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.551466,25.089962,20211107,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.552196,25.0923,20211107,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.553021,25.091196,20211107,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.553053,25.091507,20211107,,昆蟲綱,Graphium sarpedon connectens,1,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Hestina assimilis formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.55315,25.090555,20211107,,昆蟲綱,Hypolimnas bolina kezia,1,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Jamides alecto dromicus,2,黃黎,黃黎,穿越線,<25公尺,
121.551478,25.090716,20211107,,昆蟲綱,Jamides bochus formosanus,3,黃黎,黃黎,穿越線,<25公尺,
121.551317,25.090396,20211107,,昆蟲綱,Lethe europa pavida,1,黃黎,黃黎,穿越線,<25公尺,
121.55315,25.090555,20211107,,昆蟲綱,Libythea lepita formosana,1,黃黎,黃黎,穿越線,<25公尺,幼X1(取食沙朴)
121.551466,25.089962,20211107,,昆蟲綱,Limenitis sulpitia tricula,1,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Mycalesis zonata,1,黃黎,黃黎,穿越線,<25公尺,
121.551478,25.090716,20211107,,昆蟲綱,Neopithecops zalmora,1,黃黎,黃黎,穿越線,<25公尺,
121.551478,25.090716,20211107,,昆蟲綱,Neptis nata lutatia,1,黃黎,黃黎,穿越線,<25公尺,
121.551596,25.091085,20211107,,昆蟲綱,Neptis nata lutatia,1,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Neptis nata lutatia,1,黃黎,黃黎,穿越線,<25公尺,
121.551317,25.090396,20211107,,昆蟲綱,Neptis nata lutatia,2,黃黎,黃黎,穿越線,<25公尺,
121.551596,25.091085,20211107,,昆蟲綱,Neptis sappho formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.55195,25.091649,20211107,,昆蟲綱,Neptis sappho formosana,1,黃黎,黃黎,穿越線,<25公尺,
121.551478,25.090716,20211107,,昆蟲綱,Neptis taiwana,1,黃黎,黃黎,穿越線,<25公尺,
121.552152,25.090244,20211107,,昆蟲綱,Neptis taiwana,1,黃黎,黃黎,穿越線,<25公尺,
121.55315,25.090555,20211107,,昆蟲綱,Papilio bianor thrasymedes,1,黃黎,黃黎,穿越線,<25公尺,
121.552196,25.0923,20211107,,昆蟲綱,Papilio castor formosanus,1,黃黎,黃黎,穿越線,<25公尺,
121.551242,25.090085,20211107,,昆蟲綱,Papilio memnon heronus,1,黃黎,黃黎,穿越線,<25公尺,
121.551596,25.091085,20211107,,昆蟲綱,Papilio paris nakaharai,1,黃黎,黃黎,穿越線,<25公尺,幼X1(取食三角鱉)
121.551993,25.092047,20211107,,昆蟲綱,Papilio paris nakaharai,1,黃黎,黃黎,穿越線,<25公尺,
121.553021,25.091196,20211107,,昆蟲綱,Papilio paris nakaharai,1,黃黎,黃黎,穿越線,<25公尺,
121.553322,25.092022,20211107,,昆蟲綱,Papilio paris nakaharai,1,黃黎,黃黎,穿越線,<25公尺,
121.552152,25.090244,20211107,,昆蟲綱,Papilio paris nakaharai,2,黃黎,黃黎,穿越線,<25公尺,
121.552196,25.0923,20211107,,昆蟲綱,Papilio polytes polytes,1,黃黎,黃黎,穿越線,<25公尺,
121.553021,25.091196,20211107,,昆蟲綱,Papilio polytes polytes,1,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Papilio polytes polytes,2,黃黎,黃黎,穿越線,<25公尺,
121.55195,25.091649,20211107,,昆蟲綱,Papilio protenor protenor,1,黃黎,黃黎,穿越線,<25公尺,
121.553021,25.091196,20211107,,昆蟲綱,Papilio protenor protenor,1,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Papilio protenor protenor,2,黃黎,黃黎,穿越線,<25公尺,
121.552152,25.090244,20211107,,昆蟲綱,Papilio protenor protenor,2,黃黎,黃黎,穿越線,<25公尺,
121.553322,25.092022,20211107,,昆蟲綱,Papilio protenor protenor,2,黃黎,黃黎,穿越線,<25公尺,
121.551993,25.092047,20211107,,昆蟲綱,Parasarpa dudu jinamitra,2,黃黎,黃黎,穿越線,<25公尺,
121.553322,25.092022,20211107,,昆蟲綱,Pelopidas conjuncta,1,黃黎,黃黎,穿越線,<25公尺,幼X1(取食象草)
121.55195,25.091649,20211107,,昆蟲綱,Tagiades cohaerens,1,黃黎,黃黎,穿越線,<25公尺,
121.551242,25.090085,20211107,,昆蟲綱,Vanessa indica,1,黃黎,黃黎,穿越線,<25公尺,訪大花咸豐草的花
121.553021,25.091196,20211107,,昆蟲綱,Vanessa indica,1,黃黎,黃黎,穿越線,<25公尺,
121.551466,25.089962,20211107,,昆蟲綱,Zizeeria maha okinawana,5,黃黎,黃黎,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Athyma cama zoroastes,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Athyma selenophora laela,2,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Curetis acuta formosana,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Cyrestis thyodamas formosana,1,黃智偉,黃智偉,穿越線,<25公尺,1幼at珍珠蓮
121.589144,24.965643,20211121,,昆蟲綱,Daimio tethys moori,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Elymnias hypermnestra hainana,3,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Euploea mulciber barsine,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Graphium sarpedon connectens,2,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Hebomoia glaucippe formosana,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Jamides alecto dromicus,4,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Lampides boeticus,7,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Megisba malaya sikkima,2,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Nacaduba kurava therasia,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Notocrypta curvifascia,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Papilio memnon heronus,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Papilio protenor protenor,2,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Parantica aglea maghaba,2,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Parantica sita niphonica,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Parasarpa dudu jinamitra,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Pieris rapae crucivora,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Symbrenthia hypselis scatinia,3,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Symbrenthia lilaea lunica,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Tagiades cohaerens,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Telicota ohara formosana,1,黃智偉,黃智偉,穿越線,<25公尺,
121.589144,24.965643,20211121,,昆蟲綱,Ypthima multistriata,3,黃智偉,黃智偉,穿越線,<25公尺,
121.621494,25.089455,20211107,,昆蟲綱,Athyma asura baelia,1,許育銘,許育銘,穿越線,<25公尺,
121.619329,25.092461,20211107,,昆蟲綱,Athyma selenophora laela,1,許育銘,許育銘,穿越線,<25公尺,
121.622919,25.08888,20211107,,昆蟲綱,Athyma selenophora laela,1,許育銘,許育銘,穿越線,<25公尺,
121.623149,25.087344,20211107,,昆蟲綱,Athyma selenophora laela,1,許育銘,許育銘,穿越線,<25公尺,
121.622919,25.08888,20211107,,昆蟲綱,Catopsilia pomona,4,許育銘,許育銘,穿越線,<25公尺,
121.623149,25.087344,20211107,,昆蟲綱,Catopsilia pomona,6,許育銘,許育銘,穿越線,<25公尺,
121.617792,25.094409,20211107,,昆蟲綱,Cupha erymanthis,1,許育銘,許育銘,穿越線,<25公尺,
121.621494,25.089455,20211107,,昆蟲綱,Cyrestis thyodamas formosana,2,許育銘,許育銘,穿越線,<25公尺,
121.622919,25.08888,20211107,,昆蟲綱,Daimio tethys moori,1,許育銘,許育銘,穿越線,<25公尺,
121.617792,25.094409,20211107,,昆蟲綱,Elymnias hypermnestra hainana,1,許育銘,許育銘,穿越線,<25公尺,
121.619329,25.092461,20211107,,昆蟲綱,Elymnias hypermnestra hainana,1,許育銘,許育銘,穿越線,<25公尺,
121.620643,25.091598,20211107,,昆蟲綱,Elymnias hypermnestra hainana,1,許育銘,許育銘,穿越線,<25公尺,
121.622919,25.08888,20211107,,昆蟲綱,Elymnias hypermnestra hainana,1,許育銘,許育銘,穿越線,<25公尺,
121.621494,25.089455,20211107,,昆蟲綱,Elymnias hypermnestra hainana,2,許育銘,許育銘,穿越線,<25公尺,
121.623149,25.087344,20211107,,昆蟲綱,Elymnias hypermnestra hainana,2,許育銘,許育銘,穿越線,<25公尺,
121.620643,25.091598,20211107,,昆蟲綱,Eurema blanda arsakia,1,許育銘,許育銘,穿越線,<25公尺,
121.622919,25.08888,20211107,,昆蟲綱,Eurema blanda arsakia,1,許育銘,許育銘,穿越線,<25公尺,
121.621372,25.090773,20211107,,昆蟲綱,Eurema blanda arsakia,2,許育銘,許育銘,穿越線,<25公尺,
121.617792,25.094409,20211107,,昆蟲綱,Eurema blanda arsakia,3,許育銘,許育銘,穿越線,<25公尺,
121.621494,25.089455,20211107,,昆蟲綱,Eurema blanda arsakia,3,許育銘,許育銘,穿越線,<25公尺,
121.623149,25.087344,20211107,,昆蟲綱,Eurema blanda arsakia,4,許育銘,許育銘,穿越線,<25公尺,
121.621494,25.089455,20211107,,昆蟲綱,Eurema hecabe,1,許育銘,許育銘,穿越線,<25公尺,
121.622919,25.08888,20211107,,昆蟲綱,Eurema hecabe,1,許育銘,許育銘,穿越線,<25公尺,
121.617792,25.094409,20211107,,昆蟲綱,Graphium sarpedon connectens,1,許育銘,許育銘,穿越線,<25公尺,
121.619329,25.092461,20211107,,昆蟲綱,Graphium sarpedon connectens,2,許育銘,許育銘,穿越線,<25公尺,
121.620643,25.091598,20211107,,昆蟲綱,Graphium sarpedon connectens,2,許育銘,許育銘,穿越線,<25公尺,
121.621494,25.089455,20211107,,昆蟲綱,Graphium sarpedon connectens,3,許育銘,許育銘,穿越線,<25公尺,
121.621372,25.090773,20211107,,昆蟲綱,Hebomoia glaucippe formosana,1,許育銘,許育銘,穿越線,<25公尺,
121.617792,25.094409,20211107,,昆蟲綱,Jamides alecto dromicus,1,許育銘,許育銘,穿越線,<25公尺,
121.622919,25.08888,20211107,,昆蟲綱,Jamides alecto dromicus,1,許育銘,許育銘,穿越線,<25公尺,
121.623149,25.087344,20211107,,昆蟲綱,Jamides alecto dromicus,1,許育銘,許育銘,穿越線,<25公尺,
121.617792,25.094409,20211107,,昆蟲綱,Jamides bochus formosanus,1,許育銘,許育銘,穿越線,<25公尺,
121.623149,25.087344,20211107,,昆蟲綱,Junonia orithya,1,許育銘,許育銘,穿越線,<25公尺,
121.619329,25.092461,20211107,,昆蟲綱,Kaniska canace drilon,1,許育銘,許育銘,穿越線,<25公尺,
121.622919,25.08888,20211107,,昆蟲綱,Kaniska canace drilon,1,許育銘,許育銘,穿越線,<25公尺,
121.617792,25.094409,20211107,,昆蟲綱,Kaniska canace drilon,2,許育銘,許育銘,穿越線,<25公尺,
121.622919,25.08888,20211107,,昆蟲綱,Leptosia nina niobe,1,許育銘,許育銘,穿越線,<25公尺,
