坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.483566,25.109921,20230530,,鳥綱,岩鴿,13,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,岩鴿,13,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,岩鴿,13,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,麻雀,7,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,麻雀,7,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,麻雀,7,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,烏領椋鳥,6,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,烏領椋鳥,6,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,烏領椋鳥,6,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,家燕,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,家燕,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,家燕,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,紅鳩,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,紅鳩,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,紅鳩,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,烏領椋鳥,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,烏領椋鳥,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,烏領椋鳥,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,麻雀,4,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,麻雀,4,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,麻雀,4,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,白頭翁,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,白頭翁,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,白頭翁,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,白尾八哥,5,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,白尾八哥,5,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,白尾八哥,5,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,白頭翁,7,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,白頭翁,7,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,白頭翁,7,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,牛背鷺,6,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,牛背鷺,6,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,牛背鷺,6,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,白尾八哥,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,白尾八哥,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,白尾八哥,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,牛背鷺,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,牛背鷺,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,牛背鷺,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,珠頸斑鳩,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,珠頸斑鳩,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,珠頸斑鳩,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,麻雀,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,麻雀,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,麻雀,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,白頭翁,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,白頭翁,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,白頭翁,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,珠頸斑鳩,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,珠頸斑鳩,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,珠頸斑鳩,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,岩鴿,5,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,岩鴿,5,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,岩鴿,5,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,白頭翁,4,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,白頭翁,4,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,白頭翁,4,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,白頭翁,7,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,白頭翁,7,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,白頭翁,7,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,麻雀,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,麻雀,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,麻雀,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,褐頭鷦鶯,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,褐頭鷦鶯,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,褐頭鷦鶯,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,家燕,2,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,家燕,2,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,家燕,2,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,珠頸斑鳩,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,珠頸斑鳩,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,珠頸斑鳩,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,家八哥,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,家八哥,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,家八哥,3,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,家八哥,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,家八哥,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,家八哥,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,牛背鷺,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,牛背鷺,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,牛背鷺,1,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.483566,25.109921,20230530,,鳥綱,黑鳶,2,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.49383,25.100498,20230530,,鳥綱,黑鳶,2,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.493866,25.109525,20230530,,鳥綱,黑鳶,2,台北鳥會,,穿越線,<25公尺,樣區在社子島。該樣區的每種鳥確切的隻數，需加總同日期在社子島樣區的隻數後，再除以3。
121.470907,25.1068,20230411,,鳥綱,金背鳩,7,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,紅鳩,2,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,珠頸斑鳩,5,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,紅冠水雞,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,白胸苦惡鳥,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,東方環頸?,8,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,磯鷸,6,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,青足鷸,4,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,蒼鷺,11,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,大白鷺,13,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,小白鷺,21,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20230411,,鳥綱,牛背鷺,7,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,金背鳩,9,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,紅鳩,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,珠頸斑鳩,2,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,紅冠水雞,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,田鷸,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,磯鷸,3,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,青足鷸,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,牛背鷺,7,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,蒼鷺,2,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,翠鳥,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,喜鵲,2,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,灰頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,白頭翁,5,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,綠繡眼,4,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,烏領椋鳥,7,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,鵲鴝,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,黃尾鴝,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,灰鶺鴒,1,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.470907,25.1068,20231105,,鳥綱,東方黃鶺鴒,3,台北鳥會,,穿越線,<25公尺,社子島社六濕地
121.4661,25.10981,20230411,,鳥綱,金背鳩,5,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,白胸苦惡鳥,2,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,磯鷸,1,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,青足鷸,1,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,黑腹浮鷗,1,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,蒼鷺,11,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,大白鷺,49,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,小白鷺,11,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,牛背鷺,8,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,夜鷺,9,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,黑翅鳶,1,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,紅尾伯勞,1,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,家燕,6,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,白頭翁,3,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,綠繡眼,7,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,烏領椋鳥,4,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,家八哥,5,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,白尾八哥,3,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,鵲鴝,2,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,斑文鳥,11,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,麻雀,19,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,灰鶺鴒,1,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.4661,25.10981,20230411,,鳥綱,黑臉?,2,台北鳥會,,穿越線,<25公尺,社子島島頭公園
121.533137,25.099549,20230411,,鳥綱,領角鴞,3,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230411,,鳥綱,南亞夜鷹,2,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230411,,鳥綱,五色鳥,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230411,,鳥綱,黑冠麻鷺,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230411,,鳥綱,白頭翁,2,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230411,,鳥綱,綠繡眼,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230411,,鳥綱,臺灣藍鵲,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230411,,鳥綱,黃嘴角鴞,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,小??,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,岩鴿,51,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,金背鳩,154,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,紅鳩,7,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,珠頸斑鳩,6,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,小雨燕,10,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,白胸苦惡鳥,3,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,小白鷺,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,牛背鷺,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,夜鷺,9,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,黑冠麻鷺,4,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,蛇鵰,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,翠鳥,6,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,五色鳥,10,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,大卷尾,9,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,黑枕王鶲,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,臺灣藍鵲,3,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,灰樹鵲,18,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,喜鵲,9,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,灰頭鷦鶯,4,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,褐頭鷦鶯,2,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,家燕,35,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,洋燕(臺灣亞種),1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,白頭翁,39,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,紅嘴黑鵯,32,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,綠繡眼,34,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,山紅頭,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,小彎嘴,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,烏領椋鳥,18,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,家八哥,20,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,白尾八哥,32,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,八哥,8,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,赤腹鶇,6,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,白腹鶇,1,台北鳥會,,穿越線,<25公尺,芝山公園
121.533137,25.099549,20230415,,鳥綱,鵲鴝,2,台北鳥會,,穿越線,<25公尺,芝山公園
