坐標x,坐標y,調查日期（yyyymmdd）,調查時間（hh:mm）,物種類別（綱）,物種名稱（學名或中文名）,數量,調查者,鑑定者,調查法,不準度,其他
121.553841,25.172509,20200427,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Hypsipetes leucocephalus,3,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Cyanoderma ruficeps,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Psilopogon nuchalis,4,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Bambusicola thoracicus,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Alcippe morrisonia,4,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Psilopogon nuchalis,6,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Dendrocitta formosae,4,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Cyanoderma ruficeps,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Streptopelia orientalis,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.553841,25.172509,20200427,,鳥綱,Hypsipetes leucocephalus,4,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Prinia flaviventris,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Cyanoderma ruficeps,2,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Alcippe morrisonia,4,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Pycnonotus sinensis,2,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Hypsipetes leucocephalus,3,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Cyanoderma ruficeps,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Psilopogon nuchalis,4,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Bambusicola thoracicus,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Alcippe morrisonia,4,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Psilopogon nuchalis,6,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Dendrocitta formosae,4,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Cyanoderma ruficeps,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Streptopelia orientalis,1,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.562557,25.163087,20200427,,鳥綱,Hypsipetes leucocephalus,4,台北鳥會,,穿越線,<25公尺,樣區在夢幻湖。該樣區的每種鳥確切的隻數，需加總同日期在內夢幻湖樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hirundo rustica,6,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hypsipetes leucocephalus,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Zosterops japonicus,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Pycnonotus sinensis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Zosterops japonicus,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hirundo rustica,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hirundo rustica,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Apus nipalensis,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Spilornis cheela,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hypsipetes leucocephalus,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hypsipetes leucocephalus,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Pycnonotus sinensis,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hypothymis azurea,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hypsipetes leucocephalus,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Streptopelia orientalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Columba livia,6,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Streptopelia orientalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hypsipetes leucocephalus,5,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hypothymis azurea,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Pycnonotus sinensis,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Zosterops japonicus,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hypothymis azurea,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Streptopelia orientalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.544988,25.093367,20200425,,鳥綱,Hirundo rustica,9,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hirundo rustica,6,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hypsipetes leucocephalus,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Zosterops japonicus,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Pycnonotus sinensis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Zosterops japonicus,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hirundo rustica,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hirundo rustica,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Apus nipalensis,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Spilornis cheela,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hypsipetes leucocephalus,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hypsipetes leucocephalus,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Pycnonotus sinensis,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hypothymis azurea,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hypsipetes leucocephalus,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Streptopelia orientalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Columba livia,6,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Streptopelia orientalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hypsipetes leucocephalus,5,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hypothymis azurea,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Pycnonotus sinensis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Pycnonotus sinensis,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Zosterops japonicus,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hypothymis azurea,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Streptopelia orientalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.552138,25.091715,20200425,,鳥綱,Hirundo rustica,9,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hirundo rustica,6,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hypsipetes leucocephalus,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Zosterops japonicus,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Pycnonotus sinensis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Zosterops japonicus,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hirundo rustica,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hirundo rustica,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Apus nipalensis,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Spilornis cheela,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hypsipetes leucocephalus,4,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hypsipetes leucocephalus,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,3,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Pycnonotus sinensis,7,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,1,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Psilopogon nuchalis,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
121.55358,25.083856,20200425,,鳥綱,Hypothymis azurea,2,台北鳥會,,穿越線,<25公尺,樣區在文間山。該樣區的每種鳥確切的隻數，需加總同日期在內文間山樣區的隻數後，再除以3。
